url,ip_address,url_length,host_length,path_length,query_length,fragment_length,user_info,domain_count,https_used,extra_https,shortening_service,non_std_port,spec_chars_path,spec_chars_query,spec_chars_fragment,spec_chars_host,gtld,www_prefix,four_numbers,spec_keywords,punycode,input_tag,input_tag_value,src_link,form_handler,form_handler_value,invisible_iframe,invisible_iframe_value,rewrite_statusbar,disable_rightclick,ahref_link,popup_window,popup_window_value,favicon_link,old_technologies,missleading_link,missleading_link_value,hostname_title,redirect,google_index,dns_a_record,dnssec,dns_created,dns_updated,ssl_created,ssl_expire,ssl_subject,hsts,xss_protection,csp,x_frame,x_content_type,similar_domain,dns_created_value,dns_updated_value,ssl_created_value,ssl_expire_value,asn,asn_value,label
http://users.senet.com.au/~sanpet/SS/hott22/hott22/working/login.php,0.0,0.367347,0.296296,0.477273,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.4,20,1.0,0.0,0,0.08333333333333333,1,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
http://950551.com/,0.0,0.027210900000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16,8,0.0,0.0,0,0.0,0,0,0,0.7560975609756098,0.05,1,0.0,1.0,0.11,11.0,1.0,1.0,0.0,0.0,0.0,0.8482275462502739,0.9648967119211342,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2016-11-10,2019-03-07,0,0,0.0,0,1.0
http://vk.com/away.php?to=https%3A%2F%2Fjobwiz.in%2Fnews.php&amp,0.0,0.340136,0.0,0.0909091,0.163551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.6153850000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3,0.0,0.0,0,0.0,0,0,0,0.14285714285714285,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9794975757988844,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1997-06-24,2019-06-21,0,0,0.6044520547945206,AS47541,1.0
http://kruegerama.de/system/Paypal2018/customer_center/customer-IDPP00C561/myaccount/signin/,0.0,0.530612,0.111111,0.806818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8296321050536748,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,2016-06-28,0,0,1.0,AS42730,1.0
http://kruegerama.de/system/Paypal2018/customer_center/customer-IDPP00C836/myaccount/signin/,0.0,0.530612,0.111111,0.806818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8296321050536748,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,2016-06-28,0,0,1.0,AS42730,1.0
http://kruegerama.de/system/Paypal2018/customer_center/customer-IDPP00C897/myaccount/signin/,0.0,0.530612,0.111111,0.806818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8296321050536748,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,2016-06-28,0,0,1.0,AS42730,1.0
http://kruegerama.de/system/Paypal2018/customer_center/customer-IDPP00C857/myaccount/signin/,0.0,0.530612,0.111111,0.806818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8296321050536748,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,2016-06-28,0,0,1.0,AS42730,1.0
http://kruegerama.de/system/Paypal2018/customer_center/customer-IDPP00C932/myaccount/signin/,0.0,0.530612,0.111111,0.806818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8296321050536748,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,2016-06-28,0,0,1.0,AS42730,1.0
http://kruegerama.de/system/Paypal2018/customer_center/customer-IDPP00C258/myaccount/signin/,0.0,0.530612,0.111111,0.806818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8296321050536748,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,2016-06-28,0,0,1.0,AS42730,1.0
http://kruegerama.de/system/Paypal2018/customer_center/customer-IDPP00C861/myaccount/signin/,0.0,0.530612,0.111111,0.806818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8296321050536748,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,2016-06-28,0,0,1.0,AS42730,1.0
http://www.kruegerama.de/system/Paypal2018/customer_center/customer-IDPP00C861/myaccount/signin/,0.0,0.557823,0.259259,0.806818,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS42730,1.0
http://healthlaces.com/wp-includes/js/us/delta.com/index.php,0.0,0.312925,0.185185,0.420455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,14,0.6,0.0,0,0.0,0,0,0,0.25,0.0,0,1.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,1.0,0.7162687951447587,0.979222087801191,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2014-03-28,2019-06-19,0,0,0.9106152457113376,AS8560,1.0
http://silentrei.com/js/us/delta.com/index.php,0.0,0.217687,0.111111,0.284091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6257709877581997,0.979222087801191,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2012-06-09,2019-06-19,0,0,0.9106152457113376,AS8560,1.0
http://mercadotecniaic.com/registro_datos_2/images/owonikokoego.html,0.0,0.367347,0.333333,0.465909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10,0.0,0.0,0,0.0,0,0,0,0.631578947368421,0.0,0,0.0,1.0,0.06,6.0,1.0,0.0,0.0,0.0,1.0,0.8172351464603564,0.9643457359257475,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2016-03-30,2019-03-03,0,0,1.0,AS47583,1.0
http://www.homeandgarden.me.uk/wp-admin/user/updatenow/78776645465768/live/another.php,0.0,0.489796,0.4814810000000001,0.625,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.375,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.111111,0,0,0,0,0.0,0,1.0
http://helpservere3cnetre.creatorlink.net/,0.0,0.190476,0.8888889999999999,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.2793625404833149,AS15169,1.0
http://45.236.198.6/ga/webviews/2-294789628-475-46190-88640-7769ee9db0,1.0,0.380952,0.0740741,0.568182,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.21,21.0,1.0,0.0,0.0,1.0,1.0,0.9358327296564405,0.9358327281644805,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2018-08-08,2018-08-08,0,0,0.0,0,1.0
https://microedit.yolasite.com/othermail.php,0.0,0.204082,0.444444,0.147727,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,8,0.14285714285714285,0.0,0,0.0,0,0,0,0.75,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48226282661085745,0.5694774279130729,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Oct  9 00:00:00 2019 GMT,Apr 16 23:59:59 2020 GMT,0.5482312338222606,AS13335,1.0
http://microedit.yolasite.com/,0.0,0.108844,0.444444,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20,0.14285714285714285,0.0,0,0.0,0,0,0,0.5,0.0,0,0.0,1.0,0.01,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.5482312338222606,AS13335,1.0
https://microedit.yolasite.com/,0.0,0.115646,0.444444,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20,0.14285714285714285,0.0,0,0.0,0,0,0,0.5,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48226282661085745,0.5694774279130729,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Oct  9 00:00:00 2019 GMT,Apr 16 23:59:59 2020 GMT,0.5482312338222606,AS13335,1.0
http://www.domainedesgandelins.fr/log/7c80f17ed75182879375c7adb/,0.0,0.340136,0.592593,0.340909,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.7038200264666961,AS16276,1.0
http://www.domainedesgandelins.fr/log/197c4fba4196a47e58ad12de1/,0.0,0.340136,0.592593,0.340909,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.7038200264666961,AS16276,1.0
http://www.8068558.com/index.html,0.0,0.129252,0.185185,0.113636,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,4,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS38197,1.0
https://www.3559hd.com/,0.0,0.0612245,0.148148,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,137,0.0,0.0,0,0.0,0,0,0,0.5526315789473685,0.0,0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448199042364282,0.5119431813377304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Dec 12 00:00:00 2018 GMT,Dec 12 23:59:59 2019 GMT,0.0,0,1.0
https://activedge.co.zw/wp-includes/SimplePie/Content/documentsharepdffile/,0.0,0.414966,0.185185,0.579545,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46035180957212923,0.5014476946981228,0.0,1.0,1.0,1.0,1.0,1.0,0.333333,0,0,Aug 22 00:21:25 2019 GMT,Nov 20 00:21:25 2019 GMT,0.0,0,1.0
https://activedge.co.zw/wp-includes/SimplePie/Content/documentsharepdffile/index.html,0.0,0.482993,0.185185,0.693182,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46035180957212923,0.5014476946981228,0.0,1.0,1.0,1.0,1.0,1.0,0.333333,0,0,Aug 22 00:21:25 2019 GMT,Nov 20 00:21:25 2019 GMT,0.0,0,1.0
https://s780085856.websitebuilder.online/calstatela,0.0,0.251701,0.814815,0.113636,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18,9,0.8333333333333334,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.344363283231862,0.6249568852528328,1.0,0.0,0.0,0.0,1.0,0.0,0.14285699999999998,0,0,Dec 11 00:00:00 2018 GMT,Aug 16 12:00:00 2020 GMT,0.9106152457113376,AS8560,1.0
https://myetherwallets.info/,0.0,0.0952381,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9770181853772641,0.9852828237504458,0.4795321220192795,0.5206280071452731,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-06-03,2019-08-02,Oct  3 00:28:27 2019 GMT,Jan  1 00:28:27 2020 GMT,1.0,AS49704,1.0
https://ahmetdubov16.wixsite.com/2211,0.0,0.15646300000000002,0.518519,0.0454545,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0.5,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324911371131405,0.5151395283696939,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Jun 22 00:00:00 2019 GMT,Dec 19 23:59:59 2019 GMT,0.8781094527363184,AS58182,1.0
http://pleasantondds.com/ddh/DHL%20AUTO/dhl.php?rand=13InboxLightaspxn.1774256418&amp,0.0,0.482993,0.259259,0.227273,0.14486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3602005575583738,0.9137936883490085,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2007-02-28,2018-03-01,0,0,0.9521841221788826,AS26496,1.0
https://st-amu-cz.my-free.website/,0.0,0.136054,0.555556,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4233587170218163,0.5902536889058008,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0,0,Jun  2 00:00:00 2019 GMT,Jun  1 12:00:00 2020 GMT,0.5482312338222606,AS13335,1.0
http://ryadna.ru/file/ru/payment.php?df4cc48c24121eeede,0.0,0.278912,0.0,0.215909,0.05607480000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06,3,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6859651153501728,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2013-08-20,0,0,0,0.6044520547945206,AS25532,1.0
http://ryadna.ru/file/ru/details.php?Step1_aliexpress-update=df4cc48c24121eeede7ae5585f4692fb34fc,0.0,0.5646260000000001,0.0,0.215909,0.252336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.230769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14,7,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6859651153501728,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2013-08-20,0,0,0,0.6044520547945206,AS25532,1.0
http://aldrop.nl/,0.0,0.0204082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06,3,0.05263157894736842,0.0,0,0.0,0,0,0,0.2413793103448276,0.0,0,0.0,1.0,0.01,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.9521841221788826,AS26496,1.0
http://cheaproomsvalencia.com/Paypal/Support/ID-NUMB696/myaccount/signin/,0.0,0.401361,0.444444,0.488636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5814174200588512,0.9840431277608256,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2011-07-23,2019-07-24,0,0,0.9106152457113376,AS8560,1.0
http://cheaproomsvalencia.com/Paypal/Support/ID-NUMB686/myaccount/signin/?country.x=NL&amp,0.0,0.517007,0.444444,0.488636,0.046729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857143,0.230769,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5814174200588512,0.9840431277608256,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2011-07-23,2019-07-24,0,0,0.9106152457113376,AS8560,1.0
https://www.msoffice-office.com/,0.0,0.122449,0.4814810000000001,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.42857142857142855,0.0,0,0.0,0,0,0,0.38461538461538464,0.0,0,0.0,1.0,0.05,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34208017820903097,0.5092034553103332,1.0,1.0,1.0,1.0,1.0,1.0,0.07692310000000001,0,0,Dec  6 00:00:00 2018 GMT,Dec  6 23:59:59 2019 GMT,1.0,AS394695,1.0
http://www.imenik-spletnih-strani.net/spletna-stran/prehransko-dopolnilo-koencim-q10/886?url=https://u.to/skyaFQ,0.0,0.666667,0.740741,0.568182,0.0794393,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.461538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0,0,0,0,1.0,AS48894,1.0
http://gobikehike.com/wp-admin/css/colors/midnight/one/,0.0,0.278912,0.148148,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8406516263016274,0.9916190476973941,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2016-09-16,2019-09-17,0,0,0.9106152457113376,AS8560,1.0
http://billingsmontanarealestate.com/wp/loading.html,0.0,0.25850300000000004,0.703704,0.170455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9474032240676034,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1999-11-18,2018-10-31,0,0,0.9521841221788826,AS26496,1.0
https://peringatanfbon.wixsite.com/mysite,0.0,0.183673,0.592593,0.0681818,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324911371131405,0.5151395283696939,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Jun 22 00:00:00 2019 GMT,Dec 19 23:59:59 2019 GMT,0.8781094527363184,AS58182,1.0
https://tallyonlinetraining.com/jsp/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php,0.0,0.544218,0.4814810000000001,0.704545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5597916122054422,0.9622795759430469,0.45669205035514965,0.4982445512007441,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2011-02-16,2019-02-16,Aug 14 00:00:00 2019 GMT,Nov 12 23:59:59 2019 GMT,0.8209302325581396,AS18450,1.0
http://tallyonlinetraining.com/jsp/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php,0.0,0.537415,0.4814810000000001,0.704545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5597916122054422,0.9622795759430469,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2011-02-16,2019-02-16,0,0,0.8209302325581396,AS18450,1.0
http://365changje.net.ru/,0.0,0.0748299,0.259259,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.1176470588235294,0.1,2,0.0,1.0,0.02,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS59729,1.0
https://www.vidrosmichaelsen.com.br/,0.0,0.14966,0.62963,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31694894185155575,0.9873489837331464,0.4864421243446643,0.5275380094706579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2006-04-20,2019-08-17,Oct 18 03:39:50 2019 GMT,Jan 16 03:39:50 2020 GMT,0.9684262938483018,AS46606,1.0
https://gestmsmions.firebaseapp.com/shujuku,0.0,0.197279,0.62963,0.0795455,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913802004058853,0.6575902407830204,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0,Oct 28 23:12:33 2019 GMT,Oct 26 23:12:33 2020 GMT,0.0,0,1.0
https://webdatamltrainingdiag842.blob.core.windows.net/genericheader/20190405165223.GenericHeader_FineTune.BF2B56773282750BF581D2E689277264.html,0.0,0.8843540000000001,1.0,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,40,0.9629629629629628,0.0,0,0.0,0,0,0,0.995475113122172,0.0,0,0.0,1.0,0.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4072990444782682,0.7410889935312024,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Apr 27 19:54:13 2019 GMT,Apr 27 19:54:13 2021 GMT,0.0,0,1.0
